  Vibrational level      0
  Energy           4643.56 cm-1
 --------------------------------
     8     5     1     0.00000
     8     5     2    -0.00000
     8     5     3     0.00000
     8     5     4     0.00000
     8     5     5    -0.00000
     8     5     6     0.00000
     8     5     7     0.00000
     8     5     8    -0.00000
     8     5     9    -0.00000
     8     5    10     0.00000
     8     6     0     0.00000
     8     6     1    -0.00000
     8     6     2     0.00000
     8     6     3     0.00000
     8     6     4     0.00000
     8     6     5    -0.00000
     8     6     6     0.00000
     8     6     7     0.00000
     8     6     8    -0.00000
     8     6     9     0.00000
     8     6    10     0.00000
     8     7     0    -0.00000
     8     7     1     0.00000
     8     7     2     0.00000
     8     7     3    -0.00000
     8     7     4    -0.00000
     8     7     5     0.00000
     8     7     6    -0.00000
     8     7     7    -0.00000
     8     7     8     0.00000
     8     7     9     0.00000
     8     7    10    -0.00000
     8     8     0    -0.00000
     8     8     1    -0.00000
     8     8     2     0.00000
     8     8     3     0.00000
     8     8     4     0.00000
     8     8     5     0.00000
     8     8     6    -0.00000
     8     8     7     0.00000
     8     8     8     0.00000
     8     8     9    -0.00000
     8     8    10    -0.00000
     8     9     0     0.00000
     8     9     1     0.00000
     8     9     2    -0.00000
     8     9     3    -0.00000
     8     9     4    -0.00000
     8     9     5     0.00000
     8     9     6     0.00000
     8     9     7     0.00000
     8     9     8    -0.00000
     8     9     9     0.00000
     8     9    10     0.00000
     8    10     0     0.00000
     8    10     1     0.00000
     8    10     2    -0.00000
     8    10     3     0.00000
     8    10     4    -0.00000
     8    10     5     0.00000
     8    10     6     0.00000
     8    10     7    -0.00000
     8    10     8    -0.00000
     8    10     9     0.00000
     8    10    10     0.00000
     9     0     0    -0.00000
     9     0     1    -0.00001
     9     0     2    -0.00000
     9     0     3    -0.00000
     9     0     4     0.00000
     9     0     5    -0.00000
     9     0     6    -0.00000
     9     0     7    -0.00000
     9     0     8     0.00000
     9     0     9    -0.00000
     9     0    10    -0.00000
     9     1     0    -0.00000
     9     1     1     0.00001
     9     1     2    -0.00000
     9     1     3     0.00000
     9     1     4    -0.00000
     9     1     5     0.00000
     9     1     6     0.00000
     9     1     7     0.00000
     9     1     8     0.00000
     9     1     9    -0.00000
     9     1    10    -0.00000
     9     2     0    -0.00000
     9     2     1    -0.00000
     9     2     2    -0.00000
     9     2     3    -0.00000
     9     2     4    -0.00000
     9     2     5    -0.00000
     9     2     6     0.00000
     9     2     7     0.00000
     9     2     8    -0.00000
     9     2     9     0.00000
     9     2    10     0.00000
     9     3     0     0.00000
     9     3     1     0.00000
     9     3     2    -0.00000
     9     3     3     0.00000
     9     3     4    -0.00000
     9     3     5    -0.00000
     9     3     6     0.00000
     9     3     7    -0.00000
     9     3     8    -0.00000
     9     3     9     0.00000
     9     3    10    -0.00000
     9     4     0     0.00000
     9     4     1    -0.00000
     9     4     2     0.00000
     9     4     3     0.00000
     9     4     4    -0.00000
     9     4     5     0.00000
     9     4     6    -0.00000
     9     4     7     0.00000
     9     4     8     0.00000
     9     4     9    -0.00000
     9     4    10    -0.00000
     9     5     0    -0.00000
     9     5     1     0.00000
     9     5     2     0.00000
     9     5     3    -0.00000
     9     5     4     0.00000
     9     5     5    -0.00000
     9     5     6    -0.00000
     9     5     7     0.00000
     9     5     8    -0.00000
     9     5     9     0.00000
     9     5    10     0.00000
     9     6     0    -0.00000
     9     6     1     0.00000
     9     6     2    -0.00000
     9     6     3     0.00000
     9     6     4     0.00000
     9     6     5    -0.00000
     9     6     6     0.00000
     9     6     7    -0.00000
     9     6     8    -0.00000
     9     6     9     0.00000
     9     6    10     0.00000
     9     7     0    -0.00000
     9     7     1    -0.00000
     9     7     2    -0.00000
     9     7     3    -0.00000
     9     7     4     0.00000
     9     7     5     0.00000
     9     7     6    -0.00000
     9     7     7    -0.00000
     9     7     8     0.00000
     9     7     9    -0.00000
     9     7    10     0.00000
     9     8     0    -0.00000
     9     8     1     0.00000
     9     8     2     0.00000
     9     8     3    -0.00000
     9     8     4    -0.00000
     9     8     5    -0.00000
     9     8     6    -0.00000
     9     8     7     0.00000
     9     8     8     0.00000
     9     8     9     0.00000
     9     8    10    -0.00000
     9     9     0     0.00000
     9     9     1    -0.00000
     9     9     2     0.00000
     9     9     3     0.00000
     9     9     4    -0.00000
     9     9     5    -0.00000
     9     9     6     0.00000
     9     9     7    -0.00000
     9     9     8     0.00000
     9     9     9     0.00000
     9     9    10    -0.00000
     9    10     0     0.00000
     9    10     1    -0.00000
     9    10     2    -0.00000
     9    10     3    -0.00000
     9    10     4     0.00000
     9    10     5     0.00000
     9    10     6     0.00000
     9    10     7     0.00000
     9    10     8    -0.00000
     9    10     9    -0.00000
     9    10    10     0.00000
    10     0     0     0.00000
    10     0     1     0.00000
    10     0     2    -0.00000
    10     0     3     0.00000
    10     0     4    -0.00000
    10     0     5     0.00000
    10     0     6     0.00000
    10     0     7     0.00000
    10     0     8    -0.00000
    10     0     9    -0.00000
    10     0    10     0.00000
    10     1     0    -0.00000
    10     1     1    -0.00000
    10     1     2     0.00000
    10     1     3    -0.00000
    10     1     4    -0.00000
    10     1     5    -0.00000
    10     1     6     0.00000
    10     1     7     0.00000
    10     1     8     0.00000
    10     1     9     0.00000
    10     1    10    -0.00000
    10     2     0    -0.00000
    10     2     1     0.00000
    10     2     2    -0.00000
    10     2     3     0.00000
    10     2     4     0.00000
    10     2     5    -0.00000
    10     2     6    -0.00000
    10     2     7    -0.00000
    10     2     8     0.00000
    10     2     9     0.00000
    10     2    10    -0.00000
    10     3     0    -0.00000
    10     3     1    -0.00000
    10     3     2    -0.00000
    10     3     3     0.00000
    10     3     4     0.00000
    10     3     5     0.00000
    10     3     6     0.00000
    10     3     7    -0.00000
    10     3     8    -0.00000
    10     3     9    -0.00000
    10     3    10     0.00000
    10     4     0     0.00000
    10     4     1     0.00000
    10     4     2     0.00000
    10     4     3    -0.00000
    10     4     4     0.00000
    10     4     5    -0.00000
    10     4     6     0.00000
    10     4     7     0.00000
    10     4     8    -0.00000
    10     4     9    -0.00000
    10     4    10     0.00000
    10     5     0    -0.00000
    10     5     1    -0.00000
    10     5     2     0.00000
    10     5     3     0.00000
    10     5     4    -0.00000
    10     5     5    -0.00000
    10     5     6    -0.00000
    10     5     7    -0.00000
    10     5     8     0.00000
    10     5     9     0.00000
    10     5    10    -0.00000
    10     6     0    -0.00000
    10     6     1    -0.00000
    10     6     2    -0.00000
    10     6     3    -0.00000
    10     6     4    -0.00000
    10     6     5     0.00000
    10     6     6    -0.00000
    10     6     7    -0.00000
    10     6     8     0.00000
    10     6     9    -0.00000
    10     6    10    -0.00000
    10     7     0     0.00000
    10     7     1     0.00000
    10     7     2    -0.00000
    10     7     3    -0.00000
    10     7     4    -0.00000
    10     7     5    -0.00000
    10     7     6     0.00000
    10     7     7     0.00000
    10     7     8    -0.00000
    10     7     9    -0.00000
    10     7    10     0.00000
    10     8     0     0.00000
    10     8     1    -0.00000
    10     8     2    -0.00000
    10     8     3     0.00000
    10     8     4     0.00000
    10     8     5    -0.00000
    10     8     6     0.00000
    10     8     7    -0.00000
    10     8     8    -0.00000
    10     8     9     0.00000
    10     8    10     0.00000
    10     9     0    -0.00000
    10     9     1     0.00000
    10     9     2     0.00000
    10     9     3    -0.00000
    10     9     4     0.00000
    10     9     5     0.00000
    10     9     6    -0.00000
    10     9     7    -0.00000
    10     9     8     0.00000
    10     9     9    -0.00000
    10     9    10    -0.00000
    10    10     0    -0.00000
    10    10     1     0.00000
    10    10     2     0.00000
    10    10     3     0.00000
    10    10     4     0.00000
    10    10     5    -0.00000
    10    10     6    -0.00000
    10    10     7     0.00000
    10    10     8     0.00000
    10    10     9    -0.00000
    10    10    10    -0.00000
 ------------------------------------------------

  Vibrational level      5
  Energy           9308.95 cm-1
 --------------------------------
     0     0     0     0.00820
     0     0     1     0.00000
     0     0     2     0.00051
     0     0     3    -0.00000
     0     0     4    -0.00010
     0     0     5    -0.00000
     0     0     6     0.00000
     0     0     7     0.00000
     0     0     8     0.00000
     0     0     9    -0.00000
     0     0    10     0.00000
     0     1     0    -0.00118
     0     1     1     0.00000
     0     1     2    -0.00217
     0     1     3     0.00000
     0     1     4    -0.00009
     0     1     5    -0.00000
     0     1     6    -0.00002
     0     1     7     0.00000
     0     1     8     0.00000
     0     1     9    -0.00000
     0     1    10     0.00000
     0     2     0    -0.00494
     0     2     1     0.00000
     0     2     2    -0.00078
     0     2     3     0.00000
     0     2     4    -0.00034
     0     2     5    -0.00000
     0     2     6    -0.00002
     0     2     7     0.00000
     0     2     8    -0.00000
     0     2     9    -0.00000
     0     2    10    -0.00000
     0     3     0    -0.00200
     0     3     1     0.00000
     0     3     2    -0.00052
     0     3     3    -0.00000
     0     3     4    -0.00014
     0     3     5     0.00000
     0     3     6    -0.00005
     0     3     7    -0.00000
     0     3     8    -0.00000
     0     3     9     0.00000
     0     3    10    -0.00000
     0     4     0    -0.00066
     0     4     1     0.00000
     0     4     2    -0.00032
     0     4     3    -0.00000
     0     4     4    -0.00008
     0     4     5     0.00000
     0     4     6    -0.00002
     0     4     7    -0.00000
     0     4     8    -0.00001
     0     4     9     0.00000
     0     4    10    -0.00000
     0     5     0    -0.00049
     0     5     1    -0.00000
     0     5     2    -0.00012
     0     5     3     0.00000
     0     5     4    -0.00005
     0     5     5    -0.00000
     0     5     6    -0.00001
     0     5     7     0.00000
     0     5     8    -0.00000
     0     5     9    -0.00000
     0     5    10    -0.00000
     0     6     0    -0.00025
     0     6     1    -0.00000
     0     6     2    -0.00007
     0     6     3     0.00000
     0     6     4    -0.00002
     0     6     5    -0.00000
     0     6     6    -0.00001
     0     6     7     0.00000
     0     6     8    -0.00000
     0     6     9    -0.00000
     0     6    10    -0.00000
     0     7     0    -0.00009
     0     7     1     0.00000
     0     7     2    -0.00004
     0     7     3    -0.00000
     0     7     4    -0.00001
     0     7     5     0.00000
     0     7     6    -0.00000
     0     7     7    -0.00000
     0     7     8    -0.00000
     0     7     9     0.00000
     0     7    10    -0.00000
     0     8     0    -0.00005
     0     8     1     0.00000
     0     8     2    -0.00002
     0     8     3    -0.00000
     0     8     4    -0.00001
     0     8     5     0.00000
     0     8     6    -0.00000
     0     8     7    -0.00000
     0     8     8    -0.00000
     0     8     9     0.00000
     0     8    10    -0.00000
     0     9     0    -0.00003
     0     9     1    -0.00000
     0     9     2    -0.00001
     0     9     3     0.00000
     0     9     4    -0.00000
     0     9     5    -0.00000
     0     9     6    -0.00000
     0     9     7    -0.00000
     0     9     8    -0.00000
     0     9     9     0.00000
     0     9    10    -0.00000
     0    10     0    -0.00001
     0    10     1    -0.00000
     0    10     2    -0.00000
     0    10     3     0.00000
     0    10     4    -0.00000
     0    10     5    -0.00000
     0    10     6    -0.00000
     0    10     7     0.00000
     0    10     8    -0.00000
     0    10     9    -0.00000
     0    10    10    -0.00000
     1     0     0    -0.00241
     1     0     1    -0.00000
     1     0     2    -0.00378
     1     0     3     0.00000
     1     0     4     0.00032
     1     0     5    -0.00000
     1     0     6     0.00002
     1     0     7     0.00000
     1     0     8     0.00000
     1     0     9    -0.00000
     1     0    10     0.00000
     1     1     0    -0.22382
     1     1     1    -0.00000
     1     1     2    -0.00500
     1     1     3    -0.00000
     1     1     4    -0.00055
     1     1     5     0.00000
     1     1     6     0.00004
     1     1     7    -0.00000
     1     1     8     0.00000
     1     1     9     0.00000
     1     1    10     0.00000
     1     2     0    -0.04310
     1     2     1    -0.00000
     1     2     2    -0.01308
     1     2     3    -0.00000
     1     2     4    -0.00068
     1     2     5    -0.00000
     1     2     6    -0.00008
     1     2     7    -0.00000
     1     2     8     0.00000
     1     2     9     0.00000
     1     2    10     0.00000
     1     3     0    -0.01128
     1     3     1    -0.00000
     1     3     2    -0.00353
     1     3     3    -0.00000
     1     3     4    -0.00115
     1     3     5    -0.00000
     1     3     6    -0.00009
     1     3     7     0.00000
     1     3     8    -0.00001
     1     3     9    -0.00000
     1     3    10     0.00000
     1     4     0    -0.01198
     1     4     1    -0.00000
     1     4     2    -0.00118
     1     4     3    -0.00000
     1     4     4    -0.00040
     1     4     5    -0.00000
     1     4     6    -0.00013
     1     4     7     0.00000
     1     4     8    -0.00001
     1     4     9    -0.00000
     1     4    10    -0.00000
     1     5     0    -0.00368
     1     5     1    -0.00000
     1     5     2    -0.00112
     1     5     3    -0.00000
     1     5     4    -0.00016
     1     5     5     0.00000
     1     5     6    -0.00005
     1     5     7    -0.00000
     1     5     8    -0.00002
     1     5     9     0.00000
     1     5    10    -0.00000
     1     6     0    -0.00124
     1     6     1     0.00000
     1     6     2    -0.00041
     1     6     3    -0.00000
     1     6     4    -0.00014
     1     6     5     0.00000
     1     6     6    -0.00002
     1     6     7    -0.00000
     1     6     8    -0.00001
     1     6     9     0.00000
     1     6    10    -0.00000
     1     7     0    -0.00096
     1     7     1    -0.00000
     1     7     2    -0.00015
     1     7     3     0.00000
     1     7     4    -0.00006
     1     7     5    -0.00000
     1     7     6    -0.00002
     1     7     7     0.00000
     1     7     8    -0.00000
     1     7     9    -0.00000
     1     7    10    -0.00000
     1     8     0    -0.00036
     1     8     1    -0.00000
     1     8     2    -0.00011
     1     8     3     0.00000
     1     8     4    -0.00002
     1     8     5    -0.00000
     1     8     6    -0.00001
     1     8     7     0.00000
     1     8     8    -0.00000
     1     8     9    -0.00000
     1     8    10    -0.00000
     1     9     0    -0.00013
     1     9     1     0.00000
     1     9     2    -0.00005
     1     9     3    -0.00000
     1     9     4    -0.00002
     1     9     5     0.00000
     1     9     6    -0.00000
     1     9     7    -0.00000
     1     9     8    -0.00000
     1     9     9     0.00000
     1     9    10    -0.00000
     1    10     0    -0.00008
     1    10     1     0.00000
     1    10     2    -0.00001
     1    10     3    -0.00000
     1    10     4    -0.00001
     1    10     5     0.00000
     1    10     6    -0.00000
     1    10     7    -0.00000
     1    10     8    -0.00000
     1    10     9     0.00000
     1    10    10    -0.00000
     2     0     0     0.10195
     2     0     1    -0.00000
     2     0     2     0.02059
     2     0     3    -0.00000
     2     0     4     0.00094
     2     0     5    -0.00000
     2     0     6     0.00009
     2     0     7     0.00000
     2     0     8     0.00001
     2     0     9    -0.00000
     2     0    10     0.00000
     2     1     0     0.06989
     2     1     1    -0.00000
     2     1     2     0.00473
     2     1     3     0.00000
     2     1     4     0.00188
     2     1     5    -0.00000
     2     1     6     0.00013
     2     1     7     0.00000
     2     1     8     0.00002
     2     1     9    -0.00000
     2     1    10     0.00000
     2     2     0     0.00857
     2     2     1    -0.00000
     2     2     2     0.00415
     2     2     3    -0.00000
     2     2     4     0.00041
     2     2     5     0.00000
     2     2     6     0.00019
     2     2     7    -0.00000
     2     2     8     0.00002
     2     2     9     0.00000
     2     2    10     0.00000
     2     3     0     0.00424
     2     3     1     0.00000
     2     3     2     0.00112
     2     3     3    -0.00000
     2     3     4     0.00038
     2     3     5     0.00000
     2     3     6     0.00005
     2     3     7    -0.00000
     2     3     8     0.00002
     2     3     9    -0.00000
     2     3    10     0.00000
     2     4     0     0.00326
     2     4     1     0.00000
     2     4     2     0.00038
     2     4     3    -0.00000
     2     4     4     0.00016
     2     4     5    -0.00000
     2     4     6     0.00004
     2     4     7     0.00000
     2     4     8     0.00001
     2     4     9    -0.00000
     2     4    10     0.00000
     2     5     0     0.00072
     2     5     1    -0.00000
     2     5     2     0.00031
     2     5     3     0.00000
     2     5     4     0.00005
     2     5     5     0.00000
     2     5     6     0.00002
     2     5     7    -0.00000
     2     5     8     0.00001
     2     5     9     0.00000
     2     5    10     0.00000
     2     6     0     0.00031
     2     6     1    -0.00000
     2     6     2     0.00010
     2     6     3    -0.00000
     2     6     4     0.00004
     2     6     5     0.00000
     2     6     6     0.00001
     2     6     7    -0.00000
     2     6     8     0.00000
     2     6     9     0.00000
     2     6    10     0.00000
     2     7     0     0.00023
     2     7     1     0.00000
     2     7     2     0.00004
     2     7     3     0.00000
     2     7     4     0.00002
     2     7     5    -0.00000
     2     7     6     0.00001
     2     7     7     0.00000
     2     7     8     0.00000
     2     7     9    -0.00000
     2     7    10     0.00000
     2     8     0     0.00007
     2     8     1    -0.00000
     2     8     2     0.00003
     2     8     3     0.00000
     2     8     4     0.00001
     2     8     5    -0.00000
     2     8     6     0.00000
     2     8     7     0.00000
     2     8     8     0.00000
     2     8     9    -0.00000
     2     8    10     0.00000
     2     9     0     0.00003
     2     9     1    -0.00000
     2     9     2     0.00001
     2     9     3    -0.00000
     2     9     4     0.00000
     2     9     5     0.00000
     2     9     6     0.00000
     2     9     7    -0.00000
     2     9     8     0.00000
     2     9     9     0.00000
     2     9    10     0.00000
     2    10     0     0.00002
     2    10     1     0.00000
     2    10     2     0.00000
     2    10     3    -0.00000
     2    10     4     0.00000
     2    10     5     0.00000
     2    10     6     0.00000
     2    10     7    -0.00000
     2    10     8     0.00000
     2    10     9     0.00000
     2    10    10     0.00000
     3     0     0     0.94064
     3     0     1    -0.00000
     3     0     2     0.02104
     3     0     3     0.00000
     3     0     4     0.00156
     3     0     5    -0.00000
     3     0     6     0.00012
     3     0     7     0.00000
     3     0     8     0.00001
     3     0     9    -0.00000
     3     0    10     0.00000
     3     1     0     0.03617
     3     1     1     0.00000
     3     1     2     0.03603
     3     1     3    -0.00000
     3     1     4     0.00188
     3     1     5     0.00000
     3     1     6     0.00022
     3     1     7    -0.00000
     3     1     8     0.00002
     3     1     9     0.00000
     3     1    10     0.00000
     3     2     0     0.02827
     3     2     1    -0.00000
     3     2     2     0.00339
     3     2     3     0.00000
     3     2     4     0.00246
     3     2     5    -0.00000
     3     2     6     0.00020
     3     2     7     0.00000
     3     2     8     0.00003
     3     2     9    -0.00000
     3     2    10     0.00000
     3     3     0     0.02122
     3     3     1    -0.00000
     3     3     2     0.00227
     3     3     3     0.00000
     3     3     4     0.00041
     3     3     5     0.00000
     3     3     6     0.00022
     3     3     7    -0.00000
     3     3     8     0.00002
     3     3     9     0.00000
     3     3    10     0.00000
     3     4     0     0.00282
     3     4     1     0.00000
     3     4     2     0.00170
     3     4     3    -0.00000
     3     4     4     0.00025
     3     4     5     0.00000
     3     4     6     0.00006
     3     4     7    -0.00000
     3     4     8     0.00002
     3     4     9     0.00000
     3     4    10     0.00000
     3     5     0     0.00192
     3     5     1     0.00000
     3     5     2     0.00033
     3     5     3    -0.00000
     3     5     4     0.00019
     3     5     5    -0.00000
     3     5     6     0.00003
     3     5     7     0.00000
     3     5     8     0.00001
     3     5     9    -0.00000
     3     5    10     0.00000
     3     6     0     0.00114
     3     6     1    -0.00000
     3     6     2     0.00020
     3     6     3     0.00000
     3     6     4     0.00005
     3     6     5    -0.00000
     3     6     6     0.00002
     3     6     7     0.00000
     3     6     8     0.00000
     3     6     9    -0.00000
     3     6    10     0.00000
     3     7     0     0.00025
     3     7     1    -0.00000
     3     7     2     0.00012
     3     7     3    -0.00000
     3     7     4     0.00003
     3     7     5     0.00000
     3     7     6     0.00001
     3     7     7    -0.00000
     3     7     8     0.00000
     3     7     9     0.00000
     3     7    10     0.00000
     3     8     0     0.00016
     3     8     1     0.00000
     3     8     2     0.00003
     3     8     3    -0.00000
     3     8     4     0.00002
     3     8     5     0.00000
     3     8     6     0.00000
     3     8     7    -0.00000
     3     8     8     0.00000
     3     8     9     0.00000
     3     8    10     0.00000
     3     9     0     0.00008
     3     9     1     0.00000
     3     9     2     0.00002
     3     9     3     0.00000
     3     9     4     0.00001
     3     9     5    -0.00000
     3     9     6     0.00000
     3     9     7     0.00000
     3     9     8     0.00000
     3     9     9    -0.00000
     3     9    10     0.00000
     3    10     0     0.00002
     3    10     1    -0.00000
     3    10     2     0.00001
     3    10     3     0.00000
     3    10     4     0.00000
     3    10     5    -0.00000
     3    10     6     0.00000
     3    10     7     0.00000
     3    10     8     0.00000
     3    10     9    -0.00000
     3    10    10     0.00000
     4     0     0    -0.16429
     4     0     1     0.00000
     4     0     2     0.01156
     4     0     3    -0.00000
     4     0     4     0.00116
     4     0     5     0.00000
     4     0     6     0.00012
     4     0     7    -0.00000
     4     0     8     0.00001
     4     0     9     0.00000
     4     0    10     0.00000
     4     1     0     0.02901
     4     1     1    -0.00000
     4     1     2    -0.00532
     4     1     3     0.00000
     4     1     4     0.00108
     4     1     5    -0.00000
     4     1     6     0.00016
     4     1     7     0.00000
     4     1     8     0.00002
     4     1     9    -0.00000
     4     1    10     0.00000
     4     2     0    -0.00519
     4     2     1    -0.00000
     4     2     2     0.00169
     4     2     3     0.00000
     4     2     4    -0.00024
     4     2     5    -0.00000
     4     2     6     0.00012
     4     2     7    -0.00000
     4     2     8     0.00002
     4     2     9     0.00000
     4     2    10     0.00000
     4     3     0    -0.00153
     4     3     1     0.00000
     4     3     2     0.00001
     4     3     3    -0.00000
     4     3     4     0.00017
     4     3     5     0.00000
     4     3     6    -0.00001
     4     3     7    -0.00000
     4     3     8     0.00002
     4     3     9     0.00000
     4     3    10     0.00000
     4     4     0     0.00092
     4     4     1     0.00000
     4     4     2    -0.00009
     4     4     3    -0.00000
     4     4     4     0.00003
     4     4     5    -0.00000
     4     4     6     0.00002
     4     4     7     0.00000
     4     4     8     0.00000
     4     4     9    -0.00000
     4     4    10     0.00000
     4     5     0    -0.00020
     4     5     1    -0.00000
     4     5     2     0.00010
     4     5     3     0.00000
     4     5     4    -0.00000
     4     5     5    -0.00000
     4     5     6     0.00001
     4     5     7     0.00000
     4     5     8     0.00000
     4     5     9    -0.00000
     4     5    10     0.00000
     4     6     0    -0.00001
     4     6     1    -0.00000
     4     6     2     0.00000
     4     6     3    -0.00000
     4     6     4     0.00001
     4     6     5     0.00000
     4     6     6     0.00000
     4     6     7    -0.00000
     4     6     8     0.00000
     4     6     9     0.00000
     4     6    10     0.00000
     4     7     0     0.00005
     4     7     1     0.00000
     4     7     2     0.00000
     4     7     3    -0.00000
     4     7     4     0.00000
     4     7     5     0.00000
     4     7     6     0.00000
     4     7     7    -0.00000
     4     7     8     0.00000
     4     7     9     0.00000
     4     7    10     0.00000
     4     8     0    -0.00001
     4     8     1    -0.00000
     4     8     2     0.00001
     4     8     3     0.00000
     4     8     4     0.00000
     4     8     5    -0.00000
     4     8     6     0.00000
     4     8     7     0.00000
     4     8     8     0.00000
     4     8     9    -0.00000
     4     8    10     0.00000
     4     9     0     0.00000
     4     9     1    -0.00000
     4     9     2     0.00000
     4     9     3     0.00000
     4     9     4     0.00000
     4     9     5    -0.00000
     4     9     6     0.00000
     4     9     7     0.00000
     4     9     8     0.00000
     4     9     9    -0.00000
     4     9    10     0.00000
     4    10     0     0.00000
     4    10     1     0.00000
     4    10     2     0.00000
     4    10     3    -0.00000
     4    10     4     0.00000
     4    10     5     0.00000
     4    10     6     0.00000
     4    10     7    -0.00000
     4    10     8     0.00000
     4    10     9     0.00000
     4    10    10     0.00000
     5     0     0     0.08967
     5     0     1    -0.00000
     5     0     2     0.00937
     5     0     3     0.00000
     5     0     4     0.00088
     5     0     5    -0.00000
     5     0     6     0.00010
     5     0     7     0.00000
     5     0     8     0.00001
     5     0     9    -0.00000
     5     0    10     0.00000
     5     1     0    -0.04312
     5     1     1    -0.00000
     5     1     2     0.00232
     5     1     3    -0.00000
     5     1     4     0.00079
     5     1     5     0.00000
     5     1     6     0.00012
     5     1     7    -0.00000
     5     1     8     0.00002
     5     1     9     0.00000
     5     1    10     0.00000
     5     2     0     0.01134
     5     2     1     0.00000
     5     2     2    -0.00170
     5     2     3    -0.00000
     5     2     4     0.00015
     5     2     5     0.00000
     5     2     6     0.00008
     5     2     7    -0.00000
     5     2     8     0.00002
     5     2     9     0.00000
     5     2    10     0.00000
     5     3     0    -0.00060
     5     3     1    -0.00000
     5     3     2     0.00079
     5     3     3     0.00000
     5     3     4    -0.00008
     5     3     5    -0.00000
     5     3     6     0.00002
     5     3     7     0.00000
     5     3     8     0.00001
     5     3     9    -0.00000
     5     3    10     0.00000
     5     4     0    -0.00098
     5     4     1    -0.00000
     5     4     2    -0.00002
     5     4     3     0.00000
     5     4     4     0.00008
     5     4     5    -0.00000
     5     4     6    -0.00000
     5     4     7     0.00000
     5     4     8     0.00000
     5     4     9    -0.00000
     5     4    10     0.00000
     5     5     0     0.00055
     5     5     1     0.00000
     5     5     2    -0.00006
     5     5     3    -0.00000
     5     5     4     0.00000
     5     5     5     0.00000
     5     5     6     0.00001
     5     5     7    -0.00000
     5     5     8     0.00000
     5     5     9     0.00000
     5     5    10     0.00000
     5     6     0    -0.00007
     5     6     1     0.00000
     5     6     2     0.00005
     5     6     3    -0.00000
     5     6     4    -0.00000
     5     6     5     0.00000
     5     6     6     0.00000
     5     6     7    -0.00000
     5     6     8     0.00000
     5     6     9     0.00000
     5     6    10     0.00000
     5     7     0    -0.00003
     5     7     1    -0.00000
     5     7     2    -0.00000
     5     7     3     0.00000
     5     7     4     0.00001
     5     7     5    -0.00000
     5     7     6    -0.00000
     5     7     7     0.00000
     5     7     8     0.00000
     5     7     9    -0.00000
     5     7    10     0.00000
     5     8     0     0.00004
     5     8     1     0.00000
     5     8     2    -0.00000
     5     8     3    -0.00000
     5     8     4     0.00000
     5     8     5     0.00000
     5     8     6     0.00000
     5     8     7    -0.00000
     5     8     8     0.00000
     5     8     9    -0.00000
     5     8    10     0.00000
     5     9     0    -0.00000
     5     9     1     0.00000
     5     9     2     0.00000
     5     9     3    -0.00000
     5     9     4    -0.00000
     5     9     5     0.00000
     5     9     6     0.00000
     5     9     7    -0.00000
     5     9     8     0.00000
     5     9     9     0.00000
     5     9    10     0.00000
     5    10     0    -0.00000
     5    10     1    -0.00000
     5    10     2    -0.00000
     5    10     3     0.00000
     5    10     4     0.00000
     5    10     5    -0.00000
     5    10     6     0.00000
     5    10     7     0.00000
     5    10     8     0.00000
     5    10     9    -0.00000
     5    10    10     0.00000
     6     0     0    -0.05426
     6     0     1     0.00000
     6     0     2    -0.00233
     6     0     3    -0.00000
     6     0     4     0.00027
     6     0     5     0.00000
     6     0     6     0.00005
     6     0     7    -0.00000
     6     0     8     0.00001
     6     0     9     0.00000
     6     0    10     0.00000
     6     1     0     0.02173
     6     1     1     0.00000
     6     1     2    -0.00160
     6     1     3    -0.00000
     6     1     4    -0.00022
     6     1     5     0.00000
     6     1     6     0.00003
     6     1     7    -0.00000
     6     1     8     0.00001
     6     1     9     0.00000
     6     1    10     0.00000
     6     2     0    -0.00737
     6     2     1    -0.00000
     6     2     2     0.00098
     6     2     3     0.00000
     6     2     4    -0.00007
     6     2     5    -0.00000
     6     2     6    -0.00002
     6     2     7     0.00000
     6     2     8     0.00000
     6     2     9    -0.00000
     6     2    10     0.00000
     6     3     0     0.00107
     6     3     1    -0.00000
     6     3     2    -0.00043
     6     3     3    -0.00000
     6     3     4     0.00007
     6     3     5     0.00000
     6     3     6    -0.00000
     6     3     7    -0.00000
     6     3     8    -0.00000
     6     3     9     0.00000
     6     3    10     0.00000
     6     4     0     0.00024
     6     4     1     0.00000
     6     4     2     0.00006
     6     4     3    -0.00000
     6     4     4    -0.00004
     6     4     5     0.00000
     6     4     6     0.00001
     6     4     7    -0.00000
     6     4     8     0.00000
     6     4     9     0.00000
     6     4    10    -0.00000
     6     5     0    -0.00026
     6     5     1    -0.00000
     6     5     2     0.00002
     6     5     3     0.00000
     6     5     4     0.00001
     6     5     5    -0.00000
     6     5     6    -0.00000
     6     5     7     0.00000
     6     5     8     0.00000
     6     5     9    -0.00000
     6     5    10     0.00000
     6     6     0     0.00008
     6     6     1    -0.00000
     6     6     2    -0.00002
     6     6     3     0.00000
     6     6     4     0.00000
     6     6     5    -0.00000
     6     6     6     0.00000
     6     6     7     0.00000
     6     6     8    -0.00000
     6     6     9    -0.00000
     6     6    10     0.00000
     6     7     0    -0.00000
     6     7     1     0.00000
     6     7     2     0.00001
     6     7     3    -0.00000
     6     7     4    -0.00000
     6     7     5     0.00000
     6     7     6     0.00000
